task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
26,infra.database.vector,cost_first,random,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
27,ai.vision.image_generation,speed_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
27,ai.vision.image_generation,speed_first,random,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
28,tool.automation.browser,cost_first,asm_topsis,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
28,tool.automation.browser,cost_first,weighted_average,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
28,tool.automation.browser,cost_first,cheapest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
28,tool.automation.browser,cost_first,fastest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
28,tool.automation.browser,cost_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
28,tool.automation.browser,cost_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0009,0.9991,0.9982,0.01,2.0,0.96,0.998
28,tool.automation.browser,cost_first,random,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
29,ai.video.generation,quality_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.6769,0.6769,0.0,0.029,60.0,0.835,0.5
29,ai.video.generation,quality_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
29,ai.video.generation,quality_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.6769,0.6769,0.0,0.029,60.0,0.835,0.5
29,ai.video.generation,quality_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
29,ai.video.generation,quality_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
29,ai.video.generation,quality_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
29,ai.video.generation,quality_first,random,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
30,tool.data.search,cost_first,asm_topsis,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
30,tool.data.search,cost_first,weighted_average,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
30,tool.data.search,cost_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
30,tool.data.search,cost_first,fastest_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
30,tool.data.search,cost_first,highest_quality_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
30,tool.data.search,cost_first,most_expensive_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
30,tool.data.search,cost_first,random,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
31,infra.compute.gpu,speed_first,asm_topsis,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
31,infra.compute.gpu,speed_first,weighted_average,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
31,infra.compute.gpu,speed_first,cheapest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
31,infra.compute.gpu,speed_first,fastest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
31,infra.compute.gpu,speed_first,highest_quality_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
31,infra.compute.gpu,speed_first,most_expensive_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
31,infra.compute.gpu,speed_first,random,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
32,tool.productivity.todo,quality_first,asm_topsis,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
32,tool.productivity.todo,quality_first,weighted_average,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
32,tool.productivity.todo,quality_first,cheapest_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
32,tool.productivity.todo,quality_first,fastest_first,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
32,tool.productivity.todo,quality_first,highest_quality_first,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
32,tool.productivity.todo,quality_first,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
32,tool.productivity.todo,quality_first,random,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
33,infra.database.vector,speed_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
33,infra.database.vector,speed_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
33,infra.database.vector,speed_first,cheapest_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
33,infra.database.vector,speed_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9997,0.9997,0.0,0,0.01,0.5,0.998
33,infra.database.vector,speed_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
33,infra.database.vector,speed_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
33,infra.database.vector,speed_first,random,pinecone/index@v3,Pinecone,0.0003,0.9997,0.9994,0,0.02,0.5,0.999
34,ai.nlp.translation,cost_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
34,ai.nlp.translation,cost_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
34,ai.nlp.translation,cost_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
34,ai.nlp.translation,cost_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
34,ai.nlp.translation,cost_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
34,ai.nlp.translation,cost_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
34,ai.nlp.translation,cost_first,random,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
35,infra.database.vector,cost_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
35,infra.database.vector,cost_first,weighted_average,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
35,infra.database.vector,cost_first,cheapest_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
35,infra.database.vector,cost_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
35,infra.database.vector,cost_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
35,infra.database.vector,cost_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
35,infra.database.vector,cost_first,random,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
36,tool.productivity.spreadsheet,balanced,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
36,tool.productivity.spreadsheet,balanced,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
36,tool.productivity.spreadsheet,balanced,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
36,tool.productivity.spreadsheet,balanced,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
36,tool.productivity.spreadsheet,balanced,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
36,tool.productivity.spreadsheet,balanced,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
36,tool.productivity.spreadsheet,balanced,random,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
37,ai.llm.chat,cost_first,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
37,ai.llm.chat,cost_first,weighted_average,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
37,ai.llm.chat,cost_first,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
37,ai.llm.chat,cost_first,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9083,0.9083,0.0,7.75e-06,0.6,0.8083333333333333,0.999
37,ai.llm.chat,cost_first,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
37,ai.llm.chat,cost_first,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.2148,0.9083,0.6935,1.14e-05,0.8,0.8166666666666667,0.999
37,ai.llm.chat,cost_first,random,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.7394,0.9083,0.1689,7.375e-06,1.5,0.8333333333333334,0.999
38,ai.audio.stt,cost_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
38,ai.audio.stt,cost_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
38,ai.audio.stt,cost_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
38,ai.audio.stt,cost_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
38,ai.audio.stt,cost_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
38,ai.audio.stt,cost_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
38,ai.audio.stt,cost_first,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
39,tool.data.scraping,cost_first,asm_topsis,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
39,tool.data.scraping,cost_first,weighted_average,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
39,tool.data.scraping,cost_first,cheapest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
39,tool.data.scraping,cost_first,fastest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
39,tool.data.scraping,cost_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
39,tool.data.scraping,cost_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
39,tool.data.scraping,cost_first,random,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
40,tool.automation.browser,cost_first,asm_topsis,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
40,tool.automation.browser,cost_first,weighted_average,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
40,tool.automation.browser,cost_first,cheapest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
40,tool.automation.browser,cost_first,fastest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
40,tool.automation.browser,cost_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
40,tool.automation.browser,cost_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0009,0.9991,0.9982,0.01,2.0,0.96,0.998
40,tool.automation.browser,cost_first,random,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
41,ai.code.completion,cost_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
41,ai.code.completion,cost_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
41,ai.code.completion,cost_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
41,ai.code.completion,cost_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
41,ai.code.completion,cost_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
41,ai.code.completion,cost_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
41,ai.code.completion,cost_first,random,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
42,infra.database.postgres,cost_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
42,infra.database.postgres,cost_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
43,tool.data.scraping,quality_first,asm_topsis,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
43,tool.data.scraping,quality_first,weighted_average,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
43,tool.data.scraping,quality_first,cheapest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
43,tool.data.scraping,quality_first,fastest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
43,tool.data.scraping,quality_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
43,tool.data.scraping,quality_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
43,tool.data.scraping,quality_first,random,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
44,tool.data.search,speed_first,asm_topsis,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
44,tool.data.search,speed_first,weighted_average,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
44,tool.data.search,speed_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.4629,0.5371,0.0742,0.001,0.8,0.92,0.998
44,tool.data.search,speed_first,fastest_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
44,tool.data.search,speed_first,highest_quality_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
44,tool.data.search,speed_first,most_expensive_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
44,tool.data.search,speed_first,random,tavily/search-api@v1,Tavily Search,0.4629,0.5371,0.0742,0.001,0.8,0.92,0.998
45,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
45,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
45,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
45,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
45,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
45,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
45,tool.communication.email,cost_first,random,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
46,ai.code.completion,quality_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
46,ai.code.completion,quality_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
46,ai.code.completion,quality_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
46,ai.code.completion,quality_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
46,ai.code.completion,quality_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
46,ai.code.completion,quality_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
46,ai.code.completion,quality_first,random,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
47,infra.database.postgres,quality_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
47,infra.database.postgres,quality_first,random,supabase/database@v2,Supabase,0.0,1.0,1.0,0,0.015,0.5,0.999
48,ai.llm.embedding,quality_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
48,ai.llm.embedding,quality_first,weighted_average,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
48,ai.llm.embedding,quality_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
48,ai.llm.embedding,quality_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
48,ai.llm.embedding,quality_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
48,ai.llm.embedding,quality_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
48,ai.llm.embedding,quality_first,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
49,tool.devops.ci,balanced,asm_topsis,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
49,tool.devops.ci,balanced,weighted_average,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
49,tool.devops.ci,balanced,cheapest_first,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
49,tool.devops.ci,balanced,fastest_first,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
49,tool.devops.ci,balanced,highest_quality_first,github/actions@v2,GitHub Actions,0.4967,0.5033,0.0066,0.008,15.0,0.62,0.998
49,tool.devops.ci,balanced,most_expensive_first,github/actions@v2,GitHub Actions,0.4967,0.5033,0.0066,0.008,15.0,0.62,0.998
49,tool.devops.ci,balanced,random,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
50,tool.data.search,cost_first,asm_topsis,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
50,tool.data.search,cost_first,weighted_average,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
50,tool.data.search,cost_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
50,tool.data.search,cost_first,fastest_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
50,tool.data.search,cost_first,highest_quality_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
50,tool.data.search,cost_first,most_expensive_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
50,tool.data.search,cost_first,random,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
51,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
51,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
51,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
51,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
51,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
51,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
51,ai.video.generation,speed_first,random,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
52,ai.nlp.translation,cost_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
52,ai.nlp.translation,cost_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
52,ai.nlp.translation,cost_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
52,ai.nlp.translation,cost_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
52,ai.nlp.translation,cost_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
52,ai.nlp.translation,cost_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
52,ai.nlp.translation,cost_first,random,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
53,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
53,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
53,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
53,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
53,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
53,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
53,infra.database.vector,quality_first,random,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
54,ai.audio.tts,speed_first,asm_topsis,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
54,ai.audio.tts,speed_first,weighted_average,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
54,ai.audio.tts,speed_first,cheapest_first,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
54,ai.audio.tts,speed_first,fastest_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
